name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Abbott, Andrew",pump maker,185 Sassafras St.,39.956516,-75.143573,grid_interpolation,0.4
"Abbott, George",hairdresser,5 Black Horse Alley,39.952001,-75.147435,alley_lookup,0.4
"Abell, Conrad",hat dyer,123 Mulberry St.,39.954478,-75.142154,grid_interpolation,0.32
"Abell, George",cordwainer,10 Branch St.,39.941075,-75.139349,grid_interpolation,0.144
"Abell, Peter",labourer,10 Branch St.,39.941021,-75.139222,grid_interpolation,0.144
"Abercromby, James",merchant,20 Pine St.,39.94456,-75.139494,grid_interpolation,0.68
Abington,gentlewoman,48 Spruce St.,39.946448,-75.140266,grid_interpolation,0.68
"Able, John",tanner,4 Brown St.,39.961951,-75.139142,grid_interpolation,0.32
"Able, Peter",cordwainer,6 Brown St.,39.961929,-75.139157,grid_interpolation,0.144
"Abraham, Benedict",butcher,509 N. 3rd St.,39.962644,-75.146531,grid_interpolation,0.4
"Abraham, Elizabeth",widow,16 Pewter Platter Alley,39.943106,-75.144545,alley_lookup,0.18
"Abraham, John",schoolmaster,62 S. 2nd St.,39.95119,-75.143999,grid_interpolation,0.6
"Abraham, William",taylor,19 Strawberry Alley,39.951105,-75.147447,alley_lookup,0.4
"Acker, Michael",flour dealer,376 N. 2nd St.,39.959991,-75.144079,grid_interpolation,0.4
"Ackley, Abraham",cedar cooper,41 Cherry St.,39.951484,-75.140014,grid_interpolation,0.32
"Ackley, Eleanor",boardinghouse,243 S. Front St.,39.947566,-75.141556,grid_interpolation,0.144
"Ackley, John",chair maker,3 Mulberry St.,39.954491,-75.139163,grid_interpolation,0.32
"Adams, James",blacksmith,207 S. 3rd St.,39.948384,-75.146486,grid_interpolation,0.18
"Adams, John",corder,Cuthbert's wharf,39.951999,-75.139084,alley_lookup,0.32
"Adams, John",house carpenter,66 Plumb St.,39.94155,-75.140734,grid_interpolation,0.32
"Adams, Moses",house carpenter,191 Swanson St.,39.956335,-75.137946,grid_interpolation,0.32
"Adams, Richard",merchant,64 N. 3rd St.,39.953825,-75.146509,grid_interpolation,0.85
"Adams, Richard",porter,Cherry St.,39.951525,-75.146567,grid_interpolation,0.18
"Adamson, Alexander",sea captain,274 S. 2nd St.,39.946951,-75.144096,grid_interpolation,0.4
"Adamson, William",sea captain,309 S. 2nd St.,39.946314,-75.144068,grid_interpolation,0.4
"Adan, Alexander",mariner,324 S. Front St.,39.946033,-75.141431,grid_interpolation,0.144
"Adcock, William",shopkeeper,52 High St.,39.952444,-75.140273,grid_interpolation,0.48
"Addis, John",house carpenter,Oak St.,39.941965,-75.146557,grid_interpolation,0.4
"Addoms, Jonas",broker,87 S. 2nd St.,39.950696,-75.144015,grid_interpolation,0.85
"Adgate, Andrew",card marker,38 N. 3rd St.,39.95328,-75.146539,grid_interpolation,0.4
"Adolph, John",house carpenter,376 N. 2nd St.,39.959991,-75.143901,grid_interpolation,0.4
"Affleck, Thomas",cabinetmaker,Lownes' Alley,39.950901,-75.145959,alley_lookup,0.4
"Agee, Elizabeth",gentlewoman,21 Cedar St.,39.940511,-75.13958,grid_interpolation,0.68
"Ahron, James",plaisterer,2 Vernon St.,39.956001,-75.139002,grid_interpolation,0.32
"Aikens, Mary",sempstress,165 N. Front St.,39.955854,-75.141481,grid_interpolation,0.32
