name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Abbott, Andrew",pump maker,185 Sassafras St.,39.954323,-75.147124,anchor_interpolation,0.48
"Abbott, George",hairdresser,5 Black Horse Alley,39.949064,-75.143009,anchor_interpolation,0.48
"Abell, Conrad",hat dyer,123 Mulberry St.,39.954483,-75.163913,anchor_interpolation,0.624
"Abell, George",cordwainer,10 Branch St.,39.939075,-75.139609,grid_interpolation,0.105
"Abell, Peter",labourer,10 Branch St.,39.939021,-75.139482,grid_interpolation,0.105
"Abercromby, James",merchant,20 Pine St.,39.942881,-75.143838,anchor_interpolation,0.92
Abington,gentlewoman,48 Spruce St.,39.945195,-75.15089,anchor_interpolation,1.0
"Able, John",tanner,4 Brown St.,39.962033,-75.137633,anchor_interpolation,0.35
"Able, Peter",cordwainer,6 Brown St.,39.962021,-75.137644,anchor_interpolation,0.105
"Abraham, Benedict",butcher,509 N. 3rd St.,39.959926,-75.145831,grid_interpolation,0.5
"Abraham, Elizabeth",widow,16 Pewter Platter Alley,39.941106,-75.143745,alley_lookup,0.15
"Abraham, John",schoolmaster,62 S. 2nd St.,39.948729,-75.143926,anchor_interpolation,0.72
"Abraham, William",taylor,19 Strawberry Alley,39.949105,-75.146647,alley_lookup,0.5
"Acker, Michael",flour dealer,376 N. 2nd St.,39.95708,-75.142313,anchor_interpolation,0.336
"Ackley, Abraham",cedar cooper,41 Cherry St.,39.953988,-75.152125,anchor_interpolation,0.624
"Ackley, Eleanor",boardinghouse,243 S. Front St.,39.932374,-75.146181,anchor_interpolation,0.15
"Ackley, John",chair maker,3 Mulberry St.,39.954496,-75.163922,anchor_interpolation,0.624
"Adams, James",blacksmith,207 S. 3rd St.,39.945091,-75.146939,anchor_interpolation,0.15
"Adams, John",corder,Cuthbert's wharf,39.949999,-75.138584,alley_lookup,0.336
"Adams, John",house carpenter,66 Plumb St.,39.93955,-75.14077,grid_interpolation,0.35
"Adams, Moses",house carpenter,191 Swanson St.,39.935695,-75.143222,anchor_interpolation,0.5
"Adams, Richard",merchant,64 N. 3rd St.,39.952382,-75.145409,anchor_interpolation,0.92
"Adams, Richard",porter,Cherry St.,39.954029,-75.152203,anchor_interpolation,0.195
"Adamson, Alexander",sea captain,274 S. 2nd St.,39.945262,-75.144957,anchor_interpolation,0.48
"Adamson, William",sea captain,309 S. 2nd St.,39.944752,-75.145082,anchor_interpolation,0.48
"Adan, Alexander",mariner,324 S. Front St.,39.932461,-75.146056,anchor_interpolation,0.15
"Adcock, William",shopkeeper,52 High St.,39.949516,-75.142359,anchor_interpolation,0.504
"Addis, John",house carpenter,Oak St.,39.939943,-75.148332,grid_interpolation,0.5
"Addoms, Jonas",broker,87 S. 2nd St.,39.948326,-75.144052,anchor_interpolation,0.92
"Adgate, Andrew",card marker,38 N. 3rd St.,39.952356,-75.145439,anchor_interpolation,0.48
"Adolph, John",house carpenter,376 N. 2nd St.,39.95708,-75.142135,anchor_interpolation,0.35
"Affleck, Thomas",cabinetmaker,Lownes' Alley,39.948901,-75.145159,alley_lookup,0.5
"Agee, Elizabeth",gentlewoman,21 Cedar St.,39.941475,-75.148103,anchor_interpolation,0.92
"Ahron, James",plaisterer,2 Vernon St.,39.953601,-75.139294,grid_interpolation,0.336
"Aikens, Mary",sempstress,165 N. Front St.,39.950082,-75.141926,anchor_interpolation,0.336
"Aitken, John",joiner,55 S. 2nd St.,39.948879,-75.143893,anchor_interpolation,0.5
